# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
Mercury,Confirmed,0.00017,,,,,,0.03417,,,87.97,,,0.387,,,0.205,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun,,,,,,,,0,,,,,,1,,,1,,,,4.6,,,5777,,,,,
Venus,Confirmed,0.00257,,,,,,0.08466,,,224.70,,,0.723,,,0.007,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun,,,,,,,,0,,,,,,1,,,1,,,,4.6,,,5777,,,,,
Earth,Confirmed,0.00315,,,,,,0.08921,,,365.26,,,1,,,0.017,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun,,,,,,,,0,,,,,,1,,,1,,,,4.6,,,5777,,,,,
Mars,Confirmed,0.00034,,,,,,0.04746,,,686.98,,,1.52,,,0.094,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun,,,,,,,,0,,,,,,1,,,1,,,,4.6,,,5777,,,,,
Jupiter,Confirmed,1,,,,,,1,,,4332.82,,,5.2,,,0.049,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun,,,,,,,,0,,,,,,1,,,1,,,,4.6,,,5777,,,,,
Saturn,Confirmed,0.29956,,,,,,0.84300,,,10755.70,,,9.58,,,0.057,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun,,,,,,,,0,,,,,,1,,,1,,,,4.6,,,5777,,,,,
Uranus,Confirmed,0.04563,,,,,,0.35772,,,30687.15,,,19.2,,,0.046,,,0.8,,,,1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun,,,,,,,,0,,,,,,1,,,1,,,,4.6,,,5777,,,,,
Neptune,Confirmed,0.05381,,,,,,0.34612,,,60190.03,,,30.05,,,0.011,,,1.8,,,,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun,,,,,,,,0,,,,,,1,,,1,,,,4.6,,,5777,,,,,
